flag,language,country,greeting
ğŸ‡¦ğŸ‡©,Andorra,Andorra,Hola
ğŸ‡¦ğŸ‡ª,United Arab Emirates,United Arab Emirates,Marhaba
ğŸ‡¦ğŸ‡«,Afghanistan,Afghanistan,Senga yai
ğŸ‡¦ğŸ‡¬,Antigua and Barbuda,Antigua and Barbuda,Hello
ğŸ‡¦ğŸ‡®,Anguilla,Anguilla,Hello
ğŸ‡¦ğŸ‡±,Albania,Albania,Tungjatjeta
ğŸ‡¦ğŸ‡²,Armenia,Armenia,Barev
ğŸ‡§ğŸ‡¶,Bonaire,Bonaire,Kon ta bai
ğŸ‡¦ğŸ‡´,Angola,Angola,OlÃ¡
ğŸ‡¦ğŸ‡¶,Antarctica,Antarctica,Hello
ğŸ‡¦ğŸ‡·,Argentina,Argentina,Hola
ğŸ‡¦ğŸ‡¸,American Samoa,American Samoa,Hello
ğŸ‡¦ğŸ‡¹,Austria,Austria,Hallo
ğŸ‡¦ğŸ‡º,Australia,Australia,Hello
ğŸ‡¦ğŸ‡¼,Aruba,Aruba,Kon ta bai
ğŸ‡¦ğŸ‡½,Aland Islands,Aland Islands,Hello
ğŸ‡¦ğŸ‡¿,Azerbaijan,Azerbaijan,Salam
ğŸ‡§ğŸ‡¦,Bosnia and Herzegovina,Bosnia and Herzegovina,Zdravo
ğŸ‡§ğŸ‡§,Barbados,Barbados,Hello
ğŸ‡§ğŸ‡©,Bangladesh,Bangladesh,Namaskar
ğŸ‡§ğŸ‡ª,Belgium,Belgium,Hallo
ğŸ‡§ğŸ‡«,Burkina Faso,Burkina Faso,Bonjour
ğŸ‡§ğŸ‡¬,Bulgaria,Bulgaria,Zdravei
ğŸ‡§ğŸ‡­,Bahrain,Bahrain,Marhaba
ğŸ‡§ğŸ‡®,Burundi,Burundi,Bonjour
ğŸ‡§ğŸ‡¯,Benin,Benin,Bonjour
ğŸ‡§ğŸ‡²,Bermuda,Bermuda,Hello
ğŸ‡§ğŸ‡³,Brunei Darussalam,Brunei Darussalam,Selamat
ğŸ‡§ğŸ‡´,Bolivia,Bolivia,Hola
ğŸ‡§ğŸ‡·,Brazil,Brazil,OlÃ¡
ğŸ‡§ğŸ‡¸,Bahamas,Bahamas,Hello
ğŸ‡§ğŸ‡¹,Bhutan,Bhutan,Kuzu zangpo
ğŸ‡§ğŸ‡»,Bouvet Island,Bouvet Island,Hello
ğŸ‡§ğŸ‡¼,Botswana,Botswana,Dumela
ğŸ‡§ğŸ‡¾,Belarus,Belarus,Ğ’Ñ–Ñ‚Ğ°Ñ
ğŸ‡§ğŸ‡¿,Belize,Belize,Hello
ğŸ‡¨ğŸ‡¦,Canada,Canada,Hello
ğŸ‡¨ğŸ‡©,Congo  The Democratic Republic of the,Congo  The Democratic Republic of the,Bonjour
ğŸ‡¨ğŸ‡«,Central African Republic,Central African Republic,Bonjour
ğŸ‡¨ğŸ‡¬,Congo,Congo,Bonjour
ğŸ‡¨ğŸ‡­,Switzerland,Switzerland,Hallo
ğŸ‡¨ğŸ‡®,Cote dIvoire,Cote dIvoire,Bonjour
ğŸ‡¨ğŸ‡°,Cook Islands,Cook Islands,Kia orana
ğŸ‡¨ğŸ‡±,Chile,Chile,Hola
ğŸ‡¨ğŸ‡²,Cameroon,Cameroon,Hello
ğŸ‡¨ğŸ‡³,China,China,ä½ å¥½
ğŸ‡¨ğŸ‡´,Colombia,Colombia,Hola
ğŸ‡¨ğŸ‡·,Costa Rica,Costa Rica,Hola
ğŸ‡¨ğŸ‡º,Cuba,Cuba,Hola
ğŸ‡¨ğŸ‡»,Cape Verde,Cape Verde,OlÃ¡
ğŸ‡¨ğŸ‡¾,Cyprus,Cyprus,Î“ÎµÎ¹Î± ÏƒÎ¿Ï…
ğŸ‡¨ğŸ‡¿,Czech Republic,Czech Republic,DobrÃ½ den
ğŸ‡©ğŸ‡ª,Germany,Germany,Hallo
ğŸ‡©ğŸ‡¯,Djibouti,Djibouti,Marhaba
ğŸ‡©ğŸ‡°,Denmark,Denmark,Hej
ğŸ‡©ğŸ‡²,Dominica,Dominica,Hello
ğŸ‡©ğŸ‡´,Dominican Republic,Dominican Republic,Hola
ğŸ‡©ğŸ‡¿,Algeria,Algeria,Marhaba
ğŸ‡ªğŸ‡¨,Ecuador,Ecuador,Hola
ğŸ‡ªğŸ‡ª,Estonia,Estonia,Tervist
ğŸ‡ªğŸ‡¬,Egypt,Egypt,Marhaba
ğŸ‡ªğŸ‡·,Eritrea,Eritrea,Marhaba
ğŸ‡ªğŸ‡¸,Spain,Spain,Hola
ğŸ‡ªğŸ‡¹,Ethiopia,Ethiopia,TeanastÃ«llÃ«n
ğŸ‡ªğŸ‡º,Europe,Europe,Hello
ğŸ‡«ğŸ‡®,Finland,Finland,Moi
ğŸ‡«ğŸ‡¯,Fiji,Fiji,Hello
ğŸ‡«ğŸ‡°,Falkland Islands (Malvinas),Falkland Islands (Malvinas),Hello
ğŸ‡«ğŸ‡²,Micronesia  Federated States of,Micronesia  Federated States of,Hello
ğŸ‡«ğŸ‡´,Faroe Islands,Faroe Islands,Hallo
ğŸ‡«ğŸ‡·,France,France,Bonjour
ğŸ‡¬ğŸ‡¦,Gabon,Gabon,Bonjour
ğŸ‡¬ğŸ‡§,Great Britain,Great Britain,Hello
ğŸ‡¬ğŸ‡©,Grenada,Grenada,Hello
ğŸ‡¬ğŸ‡ª,Georgia,Georgia,Gamardjobat
ğŸ‡¬ğŸ‡«,French Guiana,French Guiana,Bonjour
ğŸ‡¬ğŸ‡¬,Guernsey,Guernsey,Hello
ğŸ‡¬ğŸ‡­,Ghana,Ghana,Hello
ğŸ‡¬ğŸ‡®,Gibraltar,Gibraltar,Hello
ğŸ‡¬ğŸ‡±,Greenland,Greenland,Aluu
ğŸ‡¬ğŸ‡²,Gambia,Gambia,Hello
ğŸ‡¬ğŸ‡³,Guinea,Guinea,Bonjour
ğŸ‡¬ğŸ‡µ,Guadeloupe,Guadeloupe,Hello
ğŸ‡¬ğŸ‡¶,Equatorial Guinea,Equatorial Guinea,Hola
ğŸ‡¬ğŸ‡·,Greece,Greece,Î“ÎµÎ¹Î± ÏƒÎ¿Ï…
ğŸ‡¬ğŸ‡¹,Guatemala,Guatemala,Hola
ğŸ‡¬ğŸ‡º,Guam,Guam,Hello
ğŸ‡¬ğŸ‡¼,Guinea-Bissau,Guinea-Bissau,OlÃ¡
ğŸ‡¬ğŸ‡¾,Guyana,Guyana,Hello
ğŸ‡­ğŸ‡°,Hong Kong,Hong Kong,ä½ å¥½
ğŸ‡­ğŸ‡³,Honduras,Honduras,HHola
ğŸ‡­ğŸ‡·,Croatia,Croatia,Bok
ğŸ‡­ğŸ‡¹,Haiti,Haiti,Bonjour
ğŸ‡­ğŸ‡º,Hungary,Hungary,JÃ³ napot
ğŸ‡®ğŸ‡©,Indonesia,Indonesia,Selamat
ğŸ‡®ğŸ‡ª,Ireland,Ireland,Haileo
ğŸ‡®ğŸ‡±,Israel,Israel,Shalom
ğŸ‡®ğŸ‡²,Isle of Man,Isle of Man,Hello
ğŸ‡®ğŸ‡³,India,India,à¤¨à¤®à¤¸à¥à¤¤à¥‡
ğŸ‡®ğŸ‡´,British Indian Ocean Territory,British Indian Ocean Territory,Hello
ğŸ‡®ğŸ‡¶,Iraq,Iraq,Marhaba
ğŸ‡®ğŸ‡·,Iran  Islamic Republic of,Iran  Islamic Republic of,SalÃ¢m
ğŸ‡®ğŸ‡¸,Iceland,Iceland,GÃ³Ã°an daginn
ğŸ‡®ğŸ‡¹,Italy,Italy,Buon giorno
ğŸ‡¯ğŸ‡ª,Jersey,Jersey,Hello
ğŸ‡¯ğŸ‡²,Jamaica,Jamaica,Hello
ğŸ‡¯ğŸ‡´,Jordan,Jordan,Marhaba
ğŸ‡¯ğŸ‡µ,Japan,Japan,ã“ã‚“ã«ã¡ã¯
ğŸ‡°ğŸ‡ª,Kenya,Kenya,Habari
ğŸ‡°ğŸ‡¬,Kyrgyzstan,Kyrgyzstan,Kandisiz
ğŸ‡°ğŸ‡­,Cambodia,Cambodia,Sua sdei
ğŸ‡°ğŸ‡®,Kiribati,Kiribati,Mauri
ğŸ‡°ğŸ‡²,Comoros,Comoros,Bariza djioni
ğŸ‡°ğŸ‡³,Saint Kitts and Nevis,Saint Kitts and Nevis,Hello
ğŸ‡°ğŸ‡µ,Korea  Democratic Peoples Republic of,Korea  Democratic Peoples Republic of,ì•ˆë…•í•˜ì„¸ìš”
ğŸ‡°ğŸ‡·,Korea  Republic of,Korea  Republic of,ì•ˆë…•í•˜ì„¸ìš”
ğŸ‡°ğŸ‡¼,Kuwait,Kuwait,Marhaba
ğŸ‡°ğŸ‡¾,Cayman Islands,Cayman Islands,Hello
ğŸ‡°ğŸ‡¿,Kazakhstan,Kazakhstan,Salam
ğŸ‡±ğŸ‡¦,Lao Peoples Democratic Republic,Lao Peoples Democratic Republic,Sabaidee
ğŸ‡±ğŸ‡§,Lebanon,Lebanon,Marhaba
ğŸ‡±ğŸ‡¨,Saint Lucia,Saint Lucia,Hello
ğŸ‡±ğŸ‡®,Liechtenstein,Liechtenstein,Hallo
ğŸ‡±ğŸ‡°,Sri Lanka,Sri Lanka,A`yubowan
ğŸ‡±ğŸ‡·,Liberia,Liberia,Hello
ğŸ‡±ğŸ‡¸,Lesotho,Lesotho,Hello
ğŸ‡±ğŸ‡¹,Lithuania,Lithuania,Laba diena
ğŸ‡±ğŸ‡º,Luxembourg,Luxembourg,MoÃ¯en
ğŸ‡±ğŸ‡»,Latvia,Latvia,Sveiki
ğŸ‡±ğŸ‡¾,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,Marhaba
ğŸ‡²ğŸ‡¦,Morocco,Morocco,Marhaba
ğŸ‡²ğŸ‡¨,Monaco,Monaco,Bonjour
ğŸ‡²ğŸ‡©,Moldova  Republic of,Moldova  Republic of,Salut
ğŸ‡²ğŸ‡ª,Montenegro,Montenegro,Zdravo
ğŸ‡²ğŸ‡¬,Madagascar,Madagascar,Manao ahoana
ğŸ‡²ğŸ‡­,Marshall Islands,Marshall Islands,Yokwe
ğŸ‡²ğŸ‡°,Macedonia,Macedonia,Ğ—Ğ´Ñ€Ğ°Ğ²Ğ¾
ğŸ‡²ğŸ‡±,Mali,Mali,Bonjour
ğŸ‡²ğŸ‡²,Myanmar,Myanmar,Mingalarba
ğŸ‡²ğŸ‡³,Mongolia,Mongolia,Sain baina uu
ğŸ‡²ğŸ‡´,Macao,Macao,ä½ å¥½
ğŸ‡²ğŸ‡µ,Northern Mariana Islands,Northern Mariana Islands,Hello
ğŸ‡²ğŸ‡¶,Martinique,Martinique,Hello
ğŸ‡²ğŸ‡·,Mauritania,Mauritania,Marhaba
ğŸ‡²ğŸ‡¸,Montserrat,Montserrat,Hello
ğŸ‡²ğŸ‡¹,Malta,Malta,Bongu
ğŸ‡²ğŸ‡º,Mauritius,Mauritius,Hello
ğŸ‡²ğŸ‡»,Maldives,Maldives,Kihineth
ğŸ‡²ğŸ‡¼,Malawi,Malawi,Muribwanji
ğŸ‡²ğŸ‡½,Mexico,Mexico,Hola
ğŸ‡²ğŸ‡¾,Malaysia,Malaysia,Selamat
ğŸ‡²ğŸ‡¿,Mozambique,Mozambique,OlÃ¡
ğŸ‡³ğŸ‡¦,Namibia,Namibia,Hello
ğŸ‡³ğŸ‡¨,New Caledonia,New Caledonia,Bozo
ğŸ‡³ğŸ‡ª,Niger,Niger,Bonjour
ğŸ‡³ğŸ‡«,Norfolk Island,Norfolk Island,Whataway
ğŸ‡³ğŸ‡¬,Nigeria,Nigeria,Hello
ğŸ‡³ğŸ‡®,Nicaragua,Nicaragua,Hola
ğŸ‡³ğŸ‡±,Netherlands,Netherlands,Hallo
ğŸ‡³ğŸ‡´,Norway,Norway,Hallo
ğŸ‡³ğŸ‡µ,Nepal,Nepal,Namaste
ğŸ‡³ğŸ‡·,Nauru,Nauru,Hello
ğŸ‡³ğŸ‡º,Niue,Niue,Faka lofa lahi atu
ğŸ‡³ğŸ‡¿,New Zealand,New Zealand,Hello
ğŸ‡´ğŸ‡²,Oman,Oman,Marhaba
ğŸ‡µğŸ‡¦,Panama,Panama,Hola
ğŸ‡µğŸ‡ª,Peru,Peru,Hola
ğŸ‡µğŸ‡«,French Polynesia,French Polynesia,Bonjour
ğŸ‡µğŸ‡¬,Papua New Guinea,Papua New Guinea,Hello
ğŸ‡µğŸ‡­,Philippines,Philippines,Halo
ğŸ‡µğŸ‡°,Pakistan,Pakistan,Adaab
ğŸ‡µğŸ‡±,Poland,Poland,DzieÅ„ dobry
ğŸ‡µğŸ‡²,Saint Pierre and Miquelon,Saint Pierre and Miquelon,Bonjour
ğŸ‡µğŸ‡·,Puerto Rico,Puerto Rico,Hola
ğŸ‡µğŸ‡¸,Palestinian Territory,Palestinian Territory,Marhaba
ğŸ‡µğŸ‡¹,Portugal,Portugal,OlÃ¡
ğŸ‡µğŸ‡¼,Palau,Palau,Alii
ğŸ‡µğŸ‡¾,Paraguay,Paraguay,Hola
ğŸ‡¶ğŸ‡¦,Qatar,Qatar,Marhaba
ğŸ‡·ğŸ‡ª,Reunion,Reunion,Hello
ğŸ‡·ğŸ‡´,Romania,Romania,Salut
ğŸ‡·ğŸ‡¸,Serbia,Serbia,Zdravo
ğŸ‡·ğŸ‡º,Russian Federation,Russian Federation,Ğ—Ğ´Ñ€Ğ°Ğ²ÑÑ‚Ğ²ÑƒĞ¹Ñ‚Ğµ
ğŸ‡·ğŸ‡¼,Rwanda,Rwanda,Hello
ğŸ‡¸ğŸ‡¦,Saudi Arabia,Saudi Arabia,Marhaba
ğŸ‡¸ğŸ‡§,Solomon Islands,Solomon Islands,Hello
ğŸ‡¸ğŸ‡¨,Seychelles,Seychelles,Hello
ğŸ‡¸ğŸ‡©,Sudan,Sudan,Marhaba
ğŸ‡¸ğŸ‡ª,Sweden,Sweden,God dag
ğŸ‡¸ğŸ‡¬,Singapore,Singapore,Selamat
ğŸ‡¸ğŸ‡®,Slovenia,Slovenia,Å½ivijo
ğŸ‡¸ğŸ‡°,Slovakia,Slovakia,DobrÃ½ deÅˆ
ğŸ‡¸ğŸ‡±,Sierra Leone,Sierra Leone,Hello
ğŸ‡¸ğŸ‡²,San Marino,San Marino,Buon giorno
ğŸ‡¸ğŸ‡³,Senegal,Senegal,Bonjour
ğŸ‡¸ğŸ‡´,Somalia,Somalia,Maalim wanaqsan
ğŸ‡¸ğŸ‡·,Suriname,Suriname,Hallo
ğŸ‡¸ğŸ‡¹,Sao Tome and Principe,Sao Tome and Principe,Hello
ğŸ‡¸ğŸ‡»,El Salvador,El Salvador,Hola
ğŸ‡¸ğŸ‡¾,Syrian Arab Republic,Syrian Arab Republic,Marhaba
ğŸ‡¸ğŸ‡¿,Swaziland,Swaziland,Hello
ğŸ‡¹ğŸ‡¨,Turks and Caicos Islands,Turks and Caicos Islands,Hello
ğŸ‡¹ğŸ‡©,Chad,Chad,Marhaba
ğŸ‡¹ğŸ‡¬,Togo,Togo,Bonjour
ğŸ‡¹ğŸ‡­,Thailand,Thailand,Sawatdi
ğŸ‡¹ğŸ‡¯,Tajikistan,Tajikistan,Salom
ğŸ‡¹ğŸ‡°,Tokelau,Tokelau,Taloha
ğŸ‡¹ğŸ‡²,Turkmenistan,Turkmenistan,Salam
ğŸ‡¹ğŸ‡³,Tunisia,Tunisia,Marhaba
ğŸ‡¹ğŸ‡´,Tonga,Tonga,Malo e lelei
ğŸ‡¹ğŸ‡·,Turkey,Turkey,Merhaba
ğŸ‡¹ğŸ‡¹,Trinidad and Tobago,Trinidad and Tobago,Hello
ğŸ‡¹ğŸ‡»,Tuvalu,Tuvalu,Talofa
ğŸ‡¹ğŸ‡¼,Taiwan,Taiwan,ä½ å¥½
ğŸ‡¹ğŸ‡¿,Tanzania  United Republic of,Tanzania  United Republic of,Habari
ğŸ‡ºğŸ‡¦,Ukraine,Ukraine,Pryvit
ğŸ‡ºğŸ‡¬,Uganda,Uganda,Habari
ğŸ‡ºğŸ‡°,United Kingdom,United Kingdom,Hello
ğŸ‡ºğŸ‡²,United States Minor Outlying Islands,United States Minor Outlying Islands,Hello
ğŸ‡ºğŸ‡¸,United States,United States,Hello
ğŸ‡ºğŸ‡¾,Uruguay,Uruguay,Hola
ğŸ‡ºğŸ‡¿,Uzbekistan,Uzbekistan,Salom
ğŸ‡»ğŸ‡¦,Holy See (Vatican City State),Holy See (Vatican City State),Buon giorno
ğŸ‡»ğŸ‡¨,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Hello
ğŸ‡»ğŸ‡ª,Venezuela,Venezuela,Hola
ğŸ‡»ğŸ‡¬,Virgin Islands  British,Virgin Islands  British,Hello
ğŸ‡»ğŸ‡®,Virgin Islands  U.S.,Virgin Islands  U.S.,Hello
ğŸ‡»ğŸ‡³,Vietnam,Vietnam,ChÃ o
ğŸ‡»ğŸ‡º,Vanuatu,Vanuatu,Halo
ğŸ‡¼ğŸ‡«,Wallis and Futuna,Wallis and Futuna,Malo le kataki
ğŸ‡¼ğŸ‡¸,Samoa,Samoa,Talofa
ğŸ‡¾ğŸ‡ª,Yemen,Yemen,Marhaba
ğŸ‡¾ğŸ‡¹,Mayotte,Mayotte,Hello
ğŸ‡¿ğŸ‡¦,South Africa,South Africa,Hello
ğŸ‡¿ğŸ‡²,Zambia,Zambia,Hello
ğŸ‡¿ğŸ‡¼,Zimbabwe,Zimbabwe,Hello